time,lambda_star_Fx,lambda_star_Fy,lambda_star_Fz,meas_Fx,meas_Fy,meas_Fz
1756188564.6889257,0.0,-7.0,0.0,3.3888170487882294,-7.5241192703349284,6.653294001055778
1756188564.7395508,0.0,-7.0,0.0,3.859582215912929,-11.776789242992066,8.31222327017838
1756188564.7992253,0.0,-7.0,0.0,1.7992441231569418,-7.558173902456852,7.208009082213397
1756188564.8593354,0.0,-7.0,0.0,0.8604773288609806,-3.8043112728328037,2.405063886861588
1756188564.9190028,0.0,-7.0,0.0,2.899023752761313,-3.9438844168346567,4.245851117330252
1756188564.969231,0.0,-7.0,0.0,3.262331602361738,-9.766634057743909,6.849631832597127
1756188565.0192387,0.0,-7.0,0.0,3.871627325109174,-7.645292705049118,7.6946522730809
1756188565.0699766,0.0,-7.0,0.0,2.8103564908871292,-7.9500967623996734,6.355164069579987
1756188565.1296096,0.0,-7.0,0.0,2.0838756644628473,-4.8555834190889,5.092588836287925
1756188565.1889925,0.0,-7.0,0.0,0.4486058746902056,-0.7355048340378182,3.1749195866332
1756188565.2392523,0.0,-7.0,0.0,2.4955585307672834,-6.639030979230468,3.1240193299190913
1756188565.2993455,0.0,-7.0,0.0,3.8061263339471614,-11.878801745962763,4.121138021849204
1756188565.3592918,0.0,-7.0,0.0,1.3411598048655604,-6.431137192906508,2.979783069459022
1756188565.4190154,0.0,-7.0,0.0,-0.19172790963041356,0.7034531918649674,-0.39566167878989866
1756188565.4695976,0.0,-7.0,0.0,0.6858658252419473,-6.004251748453585,0.26126133571864407
1756188565.5294192,0.0,-7.0,0.0,3.015346151861985,-10.602971790070187,3.25569689032374
1756188565.5892146,0.0,-7.0,0.0,2.2680943099785007,-9.871025338785984,3.0507254525025256
1756188565.6490493,0.0,-7.0,0.0,1.224077631766248,-2.500014518623621,1.7146110897754094
1756188565.6995196,0.0,-7.0,0.0,1.4002341910450649,-2.562922486428908,1.401190503138214
1756188565.7594256,0.0,-7.0,0.0,0.9709908414281577,-3.5831831115376036,3.760522371142971
1756188565.8190103,0.0,-7.0,0.0,4.140798947771819,-8.814212556226959,5.157627804238226
1756188565.8707924,0.0,-7.0,0.0,3.2191936315398664,-7.220676005252763,2.1536635673352063
1756188565.929153,0.0,-7.0,0.0,0.7959447201304032,-2.526849479165758,-0.9684114600994707
1756188565.9793825,0.0,-7.0,0.0,1.7021227122907403,-6.467542387920055,-0.6492463761573705
1756188566.0392733,0.0,-7.0,0.0,2.1692768338177655,-7.521743177843634,0.8271205145669689
1756188566.0990267,0.0,-7.0,0.0,1.3465401840753235,-5.74952038666332,0.2327238771575696
1756188566.1590822,0.0,-7.0,0.0,0.8942475697777083,-5.839855989390458,0.3769290573659246
1756188566.2091587,0.0,-7.0,0.0,1.8462680475805868,-8.508843255018123,1.5317856493024977
1756188566.261478,0.0,-7.0,0.0,2.6518890512489723,-11.462760715288377,2.1920136191901847
1756188566.3189914,0.0,-7.0,0.0,1.4603680343104637,-9.05347260685804,1.9258800494955088
1756188566.3700306,0.0,-7.0,0.0,-1.0954889895196238,-2.667429213609596,-1.0097395043442012
1756188566.4292626,0.0,-7.0,0.0,-1.6328474372274517,-4.052520408694116,-1.636097017197572
1756188566.4892,0.0,-7.0,0.0,1.327321289771125,-9.24193986194106,1.9745902264434532
1756188566.5393405,0.0,-7.0,0.0,1.9434824127731989,-10.348282244982029,3.085991812002674
1756188566.5990684,0.0,-7.0,0.0,0.23242391815832225,-6.420318744362115,1.2127224350438872
1756188566.6491034,0.0,-7.0,0.0,-0.4260545509273335,-2.926566790152477,-0.5927972972261234
1756188566.6993635,0.0,-7.0,0.0,0.7475045879409505,-7.430813096464326,0.3813341551459569
1756188566.7589424,0.0,-7.0,0.0,0.553291695593438,-6.547034640603645,3.6824849155733355
1756188566.8093696,0.0,-7.0,0.0,1.2403644740248074,-8.075308421300456,1.6070577122910565
1756188566.8692706,0.0,-7.0,0.0,1.0337128629632961,-7.701819059802043,2.0556541546835607
1756188566.929049,0.0,-7.0,0.0,0.030407218829817867,-2.4519479795050354,1.3444951326062635
1756188566.979659,0.0,-7.0,0.0,-0.8206963130682161,-1.3244804205214844,0.5601290203586429
1756188567.039291,0.0,-7.0,0.0,1.0568138456030851,-8.574707003835826,0.5368104147262409
1756188567.0995362,0.0,-7.0,0.0,-0.5605048376841917,-4.079685850387014,2.3429106856773343
1756188567.1591303,0.0,-7.0,0.0,-0.5793415901029881,-4.81336548693127,-0.23673993494782725
1756188567.2092435,0.0,-7.0,0.0,1.355892582772467,-5.548274885282813,-0.6098516055936601
1756188567.2594242,0.0,-7.0,0.0,1.6285363122893048,-5.778002275904511,1.4121740850430116
1756188567.3191268,0.0,-7.0,0.0,2.3380574596320045,-12.865307035348229,2.621080884546749
1756188567.3697405,0.0,-7.0,0.0,1.1165401346196704,-10.184784171486822,1.5698525891169748
1756188567.4290957,0.0,-7.0,0.0,-1.3671907746341958,0.48568973146505134,-0.8601449550992303
1756188567.4797988,0.0,-7.0,0.0,0.5285615215942676,-3.9246816750274176,-1.4525667188232334
1756188567.539813,0.0,-7.0,0.0,1.1291461140167498,-5.936145347250582,2.909045678255313
1756188567.599612,0.0,-7.0,0.0,2.9751575942390454,-13.114140360332366,3.459365172489655
1756188567.6589956,0.0,-7.0,0.0,1.4297050963124978,-6.708301777678894,2.792278221557286
1756188567.7090394,0.0,-7.0,0.0,0.09437842202297303,-3.4431175007215313,-0.8476162806003367
1756188567.759281,0.0,-7.0,0.0,0.8601908949893295,-7.607448464696021,1.0051700984370329
1756188567.8190088,0.0,-7.0,0.0,0.8226772813776322,-8.301237619636314,2.707354596363641
1756188567.869067,0.0,-7.0,0.0,-0.33261454328298,-5.349135254596977,1.4960016441900708
1756188567.9191272,0.0,-7.0,0.0,-0.7894765509032957,-2.7516100791367,0.5014678103555773
1756188567.969385,0.0,-7.0,0.0,0.2706487706701586,-2.4070705762745694,0.7531191203938286
1756188568.029148,0.0,-7.0,0.0,2.470439970001203,-10.449315710133083,3.0310182859373547
1756188568.0792851,0.0,-7.0,0.0,1.5786185932300933,-8.288580871499448,3.374376774042389
1756188568.1300015,0.0,-7.0,0.0,0.9835618246876339,-3.211291751222018,1.3997309177773278
1756188568.1889913,0.0,-7.0,0.0,1.4099825191340645,-7.004495303558204,-0.620359521391058
1756188568.2390988,0.0,-7.0,0.0,2.6707090275148344,-11.332820267088007,2.7029498814520605
1756188568.2891648,0.0,-7.0,0.0,0.7479999081866873,-6.977194807633225,1.2946725107414283
1756188568.3491929,0.0,-7.0,0.0,-1.1115300127456593,-2.417329888316688,0.08169456461435426
1756188568.399254,0.0,-7.0,0.0,-1.0106625295356868,-0.06647269459950622,-0.5837697439929421
1756188568.459126,0.0,-7.0,0.0,1.061143442983329,-5.338682077723692,-0.37733282433554993
1756188568.5096722,0.0,-7.0,0.0,2.056876741593424,-12.52561044194899,2.9010850627259113
1756188568.5696585,0.0,-7.0,0.0,0.9409455999773135,-3.953340202410033,0.424207653939372
1756188568.629635,0.0,-7.0,0.0,-0.5857442284044002,-1.9901824242099222,-0.38487224160372957
1756188568.6894395,0.0,-7.0,0.0,0.2925439447665881,-3.2026505783368977,0.9891223720187432
1756188568.7493155,0.0,-7.0,0.0,2.521248372455348,-9.098025753179982,3.531362541376896
1756188568.7993443,0.0,-7.0,0.0,1.9149643053088614,-8.75271059590359,3.744818784421133
1756188568.8494358,0.0,-7.0,0.0,0.6747834724446422,-5.619535119917835,1.5588256386960657
1756188568.9094841,0.0,-7.0,0.0,0.15379574259853057,-4.004912731774696,-0.1269134185406578
1756188568.969823,0.0,-7.0,0.0,1.7841479459705685,-7.970731807153023,3.03931220686899
1756188569.0294497,0.0,-7.0,0.0,2.4784732818044892,-11.301423734362647,2.624491739398411
1756188569.0795975,0.0,-7.0,0.0,0.22525895506880173,-3.2909304067216594,1.6590473656052427
1756188569.1394255,0.0,-7.0,0.0,-1.4078478351622818,-3.4799713424742436,-1.1630403998679313
1756188569.1991873,0.0,-7.0,0.0,1.0051316723888244,-8.417030957947752,2.893274752173748
1756188569.2493353,0.0,-7.0,0.0,1.328761224943979,-10.842089327786866,2.4220624374639064
1756188569.3094363,0.0,-7.0,0.0,-0.43293580369100537,-4.791154794939397,1.3094278845935752
1756188569.3703113,0.0,-7.0,0.0,-0.8759614072611216,-0.10551193506026868,-0.2329083579726189
1756188569.4294171,0.0,-7.0,0.0,1.0105892066432216,-6.989239261441663,2.479470850861761
1756188569.4794412,0.0,-7.0,0.0,2.0432736475206457,-11.677275002512044,3.669211099424272
1756188569.5397842,0.0,-7.0,0.0,0.2708370631009249,-6.560615090717205,2.259106170831616
1756188569.599351,0.0,-7.0,0.0,-0.2517093010235095,-2.6728163287292603,0.1809139467807162
1756188569.6594315,0.0,-7.0,0.0,1.2700169540362947,-6.681473058340601,2.1277699775377723
1756188569.7190185,0.0,-7.0,0.0,2.2107277411306407,-11.108408370049862,4.3536944690527255
1756188569.7693667,0.0,-7.0,0.0,1.9631835647373992,-9.207589921697299,2.9092061082627385
1756188569.8301575,0.0,-7.0,0.0,0.4856410113409131,-6.911435136942134,0.9777172001924529
1756188569.8802166,0.0,-7.0,0.0,-0.35629684466730766,-3.4068318013135053,-0.9009189580513155
1756188569.9401708,0.0,-7.0,0.0,0.5527066618625154,-6.819044484543776,0.8280049572401862
1756188569.9992142,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188570.0501516,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188570.1094277,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188570.169249,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188570.2193317,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188570.2696495,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188570.329162,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188570.3889406,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188570.4391778,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188570.4891927,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188570.5393488,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188570.5994422,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188570.649655,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188570.7101636,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188570.7689762,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188570.8193345,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188570.8699934,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188570.9293642,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188570.989051,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188571.0489726,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188571.0990171,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188571.149157,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188571.2089777,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188571.2692778,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188571.3289502,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188571.3790863,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188571.439728,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188571.4991705,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188571.5589268,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188571.6091526,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188571.6689904,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188571.728877,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188571.7792177,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188571.8392434,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188571.8990939,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188571.9591942,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188572.009442,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188572.0694933,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188572.1195033,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188572.1791768,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188572.2402606,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188572.2992668,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188572.3589737,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188572.4090984,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188572.4690323,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188572.5191944,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188572.579618,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188572.6392896,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188572.6992035,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188572.749366,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188572.8090928,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188572.8690147,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188572.928934,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188572.9793785,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188573.0391703,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188573.0991538,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188573.1492221,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188573.2089636,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188573.259248,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188573.3190792,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188573.369222,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188573.41925,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188573.4796185,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188573.5392592,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188573.599085,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188573.6589243,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188573.7090683,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188573.769366,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188573.829111,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188573.8792076,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188573.9392567,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188573.9995823,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188574.0589485,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188574.1091597,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188574.169302,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188574.2289927,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188574.2790904,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188574.3290946,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188574.3794081,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188574.4391983,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188574.4892576,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188574.5393395,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188574.5989475,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188574.649111,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188574.6993196,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188574.759396,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188574.81914,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188574.8692698,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188574.9290214,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188574.979636,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188575.0394926,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188575.0990973,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188575.149107,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188575.1991892,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188575.2593634,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188575.3191836,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188575.3697639,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188575.4289079,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188575.4809878,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188575.5392163,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188575.5994818,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188575.6591,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188575.7091298,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188575.769032,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188575.8192322,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188575.8796687,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188575.939192,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188575.9993343,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188576.0589492,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188576.1093268,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188576.1715932,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188576.2289846,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188576.2890422,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188576.3396025,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188576.3991067,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188576.449211,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188576.5094543,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188576.5691645,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188576.619474,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188576.6791508,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188576.739341,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188576.7989898,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188576.849376,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188576.9092855,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188576.968971,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188577.019052,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188577.0794396,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188577.1398618,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188577.1989357,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188577.249041,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188577.3089879,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188577.3594038,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188577.4190361,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188577.4797606,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188577.5392468,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188577.5989983,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188577.649025,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188577.7090256,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188577.7691784,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188577.8288743,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188577.8796816,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188577.9393487,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188577.9996064,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188578.059016,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188578.1090322,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188578.1690397,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188578.2191534,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188578.269246,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188578.3289804,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188578.3795907,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188578.4390275,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188578.4892788,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188578.5493124,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188578.6091213,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188578.668914,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188578.7192066,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188578.7791586,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188578.839433,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188578.8991764,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188578.9495885,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188579.009074,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188579.0690327,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188579.119095,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188579.1791482,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188579.2392526,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188579.2989233,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188579.349146,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188579.4090369,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188579.468912,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188579.5189936,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188579.5693314,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188579.629062,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188579.6791553,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188579.7390463,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188579.7890675,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188579.8390887,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188579.8989046,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188579.9491315,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188580.0097287,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188580.0694368,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188580.1295664,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188580.18915,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188580.2497518,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188580.309377,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188580.3690662,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188580.4191477,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188580.479167,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188580.5390983,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188580.599022,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188580.64956,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188580.7093663,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188580.7690399,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188580.8191392,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
1756188580.869151,0.0,-7.0,0.0,2.5345653818101415,-10.778252586801443,2.160537099681019
